cr_id,date_raised,project_name,title,description,source,requested_by,scope_baseline_ref,impact_scope,priority,estimated_effort,cost_impact,status,owner,resolution_date,notes,session_date
1,2023-10-27,Global Logistics Hub Integration,Custom Middleware for Barcode Scanner Hardware Integration,"The barcode scanner hardware provided by the client does not support the private cloud API protocol. This necessitates the development of custom middleware to facilitate integration, which was not scoped in the original SOW.",Meeting Transcript,Lead Engineer,SOW: Implementation of automated barcode scanning for outgoing shipments; Hosting on company-owned private cloud infrastructure.,"Requires additional development effort for custom middleware, potential delays in barcode scanning implementation, increased system complexity, and resource allocation beyond original planning.",High,TBD,TBD,New,PM,TBD,Identified during project meeting due to incompatibility of client-provided hardware.,2026-04-12
2,2023-10-27,Global Logistics Hub Integration,German Language Support for Dashboard,Request to add German language support for the dashboard for the regional office in Berlin. The current SOW explicitly limits dashboard language to English only.,Meeting Transcript,Warehouse Manager,SOW: Dashboard for local warehouse managers (English only).,"Requires additional UI/UX development, localization work, potential translation services, and extensive testing for multilingual compatibility. This is a direct expansion beyond the 'English only' scope.",High,TBD,TBD,New,PM,TBD,Identified during project meeting as a new feature request.,2026-04-12
3,2023-10-27,Global Logistics Hub Integration,Real-time GPS Tracking for Delivery Trucks,Request to integrate real-time GPS tracking functionality for delivery trucks. This feature is not mentioned in the SOW and falls outside the scope of 'Logistics Warehouse Automation'.,Meeting Transcript,Warehouse Manager,Not defined in SOW (Logistics Warehouse Automation).,"Significant new feature development, including integration with external GPS providers, backend and frontend development for tracking visualization, data storage, and potential infrastructure changes. This represents a substantial addition to the project scope.",High,TBD,TBD,New,PM,TBD,Identified during project meeting as a new feature request.,2026-04-12
1,2023-10-27,Global Logistics Hub Integration,Custom Middleware for Barcode Scanner Hardware Integration,"The barcode scanner hardware provided by the client does not support the private cloud API protocol. This necessitates the development of custom middleware to facilitate integration, which was not scoped in the original SOW.",Meeting Transcript,Lead Engineer,SOW: Implementation of automated barcode scanning for outgoing shipments; Hosting on company-owned private cloud infrastructure.,"Requires additional development effort for custom middleware, potential delays in barcode scanning implementation, increased system complexity, and resource allocation beyond original planning.",High,TBD,TBD,New,PM,TBD,Identified during project meeting due to incompatibility of client-provided hardware.,2026-04-12
2,2023-10-27,Global Logistics Hub Integration,German Language Support for Dashboard,Request to add German language support for the dashboard for the regional office in Berlin. The current SOW explicitly limits dashboard language to English only.,Meeting Transcript,Warehouse Manager,SOW: Dashboard for local warehouse managers (English only).,"Requires additional UI/UX development, localization work, potential translation services, and extensive testing for multilingual compatibility. This is a direct expansion beyond the 'English only' scope.",High,TBD,TBD,New,PM,TBD,Identified during project meeting as a new feature request.,2026-04-12
3,2023-10-27,Global Logistics Hub Integration,Real-time GPS Tracking for Delivery Trucks,Request to integrate real-time GPS tracking functionality for delivery trucks. This feature is not mentioned in the SOW and falls outside the scope of 'Logistics Warehouse Automation'.,Meeting Transcript,Warehouse Manager,Not defined in SOW (Logistics Warehouse Automation).,"Significant new feature development, including integration with external GPS providers, backend and frontend development for tracking visualization, data storage, and potential infrastructure changes. This represents a substantial addition to the project scope.",High,TBD,TBD,New,PM,TBD,Identified during project meeting as a new feature request.,2026-04-12
1,2023-10-27,Global Logistics Hub Integration,Custom Middleware for Barcode Scanner Hardware Integration,"The barcode scanner hardware provided by the client does not support the private cloud API protocol. This necessitates the development of custom middleware to facilitate integration, which was not scoped in the original SOW.",Meeting Transcript,Lead Engineer,SOW: Implementation of automated barcode scanning for outgoing shipments; Hosting on company-owned private cloud infrastructure.,"Requires additional development effort for custom middleware, potential delays in barcode scanning implementation, increased system complexity, and resource allocation beyond original planning.",High,TBD,TBD,New,PM,TBD,Identified during project meeting due to incompatibility of client-provided hardware.,2026-04-12
2,2023-10-27,Global Logistics Hub Integration,German Language Support for Dashboard,Request to add German language support for the dashboard for the regional office in Berlin. The current SOW explicitly limits dashboard language to English only.,Meeting Transcript,Warehouse Manager,SOW: Dashboard for local warehouse managers (English only).,"Requires additional UI/UX development, localization work, potential translation services, and extensive testing for multilingual compatibility. This is a direct expansion beyond the 'English only' scope.",High,TBD,TBD,New,PM,TBD,Identified during project meeting as a new feature request.,2026-04-12
3,2023-10-27,Global Logistics Hub Integration,Real-time GPS Tracking for Delivery Trucks,Request to integrate real-time GPS tracking functionality for delivery trucks. This feature is not mentioned in the SOW and falls outside the scope of 'Logistics Warehouse Automation'.,Meeting Transcript,Warehouse Manager,Not defined in SOW (Logistics Warehouse Automation).,"Significant new feature development, including integration with external GPS providers, backend and frontend development for tracking visualization, data storage, and potential infrastructure changes. This represents a substantial addition to the project scope.",High,TBD,TBD,New,PM,TBD,Identified during project meeting as a new feature request.,2026-04-12
